OverallQual,YearBuilt,YearRemodAdd,ExterQual,ExterCond,BsmtQual,BsmtCond,TotalBsmtSF,HeatingQC,GrLivArea,KitchenQual,Fireplaces,FireplaceQu,GarageCars,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,TotalBath,TotalHalfBath
5,1925,1994,2.0,1.0,2.0,2.0,756.0,2.0,1060,2.0,1,1.0,1.0,3.0,2.0,0,65,2.0,0.0
5,1950,1950,2.0,2.0,3.0,2.0,910.0,2.0,1435,2.0,0,5.0,1.0,2.0,2.0,0,33,2.0,0.0
5,1939,1998,2.0,1.0,2.0,2.0,728.0,0.0,1274,2.0,0,5.0,1.0,3.0,2.0,0,0,2.0,0.0
6,1939,1950,2.0,2.0,2.0,2.0,600.0,0.0,1232,2.0,2,2.0,1.0,2.0,2.0,0,0,1.0,1.0
5,1939,1950,1.0,2.0,2.0,2.0,884.0,0.0,884,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,0.0
6,1938,1950,2.0,2.0,2.0,2.0,861.0,1.0,1409,2.0,1,1.0,2.0,2.0,2.0,225,0,2.0,1.0
5,1939,1952,2.0,1.0,2.0,2.0,672.0,0.0,1322,2.0,0,5.0,1.0,2.0,2.0,0,0,2.0,0.0
5,1930,1992,2.0,2.0,2.0,2.0,966.0,0.0,1426,2.0,1,1.0,1.0,3.0,2.0,174,0,1.0,0.0
5,1926,1950,2.0,2.0,2.0,2.0,756.0,1.0,1281,1.0,0,5.0,2.0,2.0,2.0,25,0,2.0,0.0
6,1918,1995,2.0,1.0,2.0,2.0,1100.0,0.0,2264,2.0,0,5.0,1.0,2.0,2.0,0,152,2.0,1.0
6,1920,1950,2.0,1.0,2.0,2.0,768.0,0.0,1376,1.0,0,5.0,2.0,2.0,2.0,0,54,1.0,0.0
5,1926,1950,2.0,2.0,3.0,2.0,750.0,2.0,1316,2.0,0,5.0,2.0,2.0,2.0,0,0,1.0,0.0
7,1929,1990,2.0,2.0,2.0,2.0,672.0,1.0,1344,1.0,1,1.0,2.0,2.0,2.0,0,0,2.0,1.0
5,1901,1950,2.0,2.0,2.0,2.0,592.0,2.0,1173,2.0,0,5.0,1.0,2.0,3.0,0,25,2.0,0.0
5,1901,1950,2.0,2.0,2.0,2.0,969.0,2.0,1214,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,0.0
6,1963,1963,2.0,2.0,2.0,2.0,741.0,3.0,2294,2.0,1,1.0,2.0,2.0,2.0,0,110,3.0,0.0
7,1950,2005,2.0,0.0,2.0,2.0,976.0,0.0,1952,1.0,2,2.0,1.0,2.0,2.0,285,0,1.0,1.0
6,1915,1950,2.0,2.0,2.0,3.0,1138.0,1.0,2180,2.0,1,1.0,2.0,2.0,2.0,0,0,1.0,1.0
4,1958,1958,2.0,2.0,3.0,2.0,808.0,2.0,1315,2.0,0,5.0,2.0,2.0,2.0,0,0,3.0,0.0
4,1910,1950,3.0,3.0,2.0,3.0,771.0,3.0,1484,2.0,0,5.0,1.0,2.0,3.0,14,211,2.0,0.0
7,1937,1980,2.0,1.0,2.0,2.0,1005.0,2.0,2267,2.0,2,1.0,2.0,2.0,2.0,521,0,2.0,1.0
5,1942,1979,2.0,2.0,2.0,2.0,672.0,2.0,1282,2.0,0,5.0,1.0,2.0,2.0,0,88,2.0,0.0
5,1963,1963,2.0,2.0,1.0,2.0,925.0,2.0,999,2.0,0,5.0,1.0,2.0,2.0,40,176,2.0,0.0
5,1964,1980,2.0,2.0,1.0,2.0,1420.0,1.0,1452,2.0,1,2.0,2.0,2.0,2.0,92,0,2.0,0.0
4,1964,1964,2.0,2.0,2.0,2.0,1005.0,2.0,1005,2.0,0,5.0,2.0,2.0,2.0,0,0,2.0,0.0
5,1964,2001,1.0,1.0,2.0,2.0,980.0,2.0,1020,2.0,1,4.0,2.0,2.0,2.0,0,0,2.0,1.0
5,1966,1966,2.0,2.0,2.0,2.0,1040.0,2.0,1040,2.0,0,5.0,1.0,2.0,2.0,0,90,2.0,0.0
5,1971,1990,2.0,2.0,1.0,2.0,768.0,1.0,868,2.0,0,5.0,2.0,2.0,2.0,138,0,2.0,0.0
5,1968,1968,2.0,2.0,2.0,2.0,876.0,2.0,897,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,0.0
5,1967,1967,2.0,1.0,2.0,2.0,943.0,2.0,943,2.0,0,5.0,2.0,2.0,2.0,132,0,2.0,0.0
5,1966,1966,2.0,1.0,2.0,2.0,912.0,0.0,912,1.0,0,5.0,1.0,2.0,2.0,204,0,2.0,0.0
5,1956,1998,2.0,2.0,2.0,2.0,1240.0,1.0,1375,2.0,1,1.0,1.0,2.0,2.0,0,0,2.0,0.0
5,1920,1996,2.0,3.0,1.0,2.0,671.0,3.0,2654,2.0,1,1.0,2.0,2.0,2.0,128,570,3.0,0.0
7,1940,1998,2.0,2.0,2.0,2.0,680.0,0.0,1302,1.0,2,1.0,1.0,2.0,2.0,0,0,1.0,1.0
6,1954,1995,2.0,2.0,2.0,2.0,967.0,2.0,1299,1.0,1,2.0,2.0,2.0,2.0,81,0,1.0,0.0
5,1958,1998,2.0,2.0,2.0,2.0,1158.0,2.0,1176,2.0,2,1.0,1.0,2.0,2.0,0,0,2.0,0.0
4,1945,1950,3.0,2.0,5.0,5.0,0.0,2.0,998,2.0,0,5.0,2.0,3.0,2.0,0,0,1.0,0.0
6,1984,1984,2.0,2.0,1.0,2.0,1190.0,0.0,1522,2.0,1,2.0,2.0,2.0,2.0,0,77,2.0,0.0
5,1948,2005,2.0,1.0,2.0,1.0,409.0,0.0,1325,1.0,1,2.0,2.0,2.0,2.0,0,42,2.0,0.0
5,1953,1953,2.0,2.0,2.0,2.0,1073.0,2.0,1630,2.0,1,2.0,2.0,2.0,2.0,0,64,2.0,0.0
4,1946,1950,2.0,2.0,2.0,2.0,484.0,2.0,1242,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,0.0
6,1954,1994,2.0,1.0,1.0,3.0,1288.0,0.0,2422,1.0,2,1.0,2.0,2.0,2.0,0,63,3.0,0.0
6,1954,1954,2.0,2.0,2.0,2.0,988.0,0.0,1626,1.0,0,5.0,1.0,2.0,2.0,366,0,1.0,1.0
5,1958,1958,2.0,2.0,2.0,2.0,864.0,2.0,864,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,1.0
4,1958,1994,2.0,2.0,5.0,5.0,0.0,2.0,943,1.0,0,5.0,1.0,2.0,2.0,0,0,1.0,0.0
5,1984,1984,1.0,0.0,2.0,2.0,1038.0,1.0,1038,2.0,0,5.0,1.0,2.0,2.0,0,105,2.0,0.0
5,1951,1951,2.0,2.0,3.0,2.0,1342.0,0.0,1342,2.0,0,5.0,1.0,2.0,2.0,0,0,2.0,0.0
5,1951,1994,2.0,2.0,2.0,2.0,1080.0,2.0,1480,2.0,1,1.0,1.0,2.0,2.0,0,0,2.0,0.0
4,1920,1950,3.0,3.0,2.0,3.0,951.0,3.0,1362,2.0,0,5.0,1.0,3.0,2.0,0,0,2.0,0.0
6,1984,1984,2.0,2.0,2.0,2.0,1105.0,0.0,1822,1.0,1,4.0,2.0,2.0,2.0,0,195,2.0,0.0
7,1994,2001,1.0,1.0,1.0,1.0,779.0,0.0,1958,1.0,1,2.0,2.0,2.0,2.0,202,93,3.0,1.0
8,2007,2007,1.0,2.0,1.0,2.0,1643.0,0.0,1651,1.0,1,1.0,3.0,2.0,2.0,204,64,2.0,0.0
8,2006,2007,1.0,2.0,1.0,2.0,2140.0,0.0,2140,1.0,0,5.0,3.0,2.0,2.0,136,32,2.0,1.0
8,2007,2007,1.0,2.0,1.0,2.0,1643.0,0.0,1651,1.0,1,1.0,3.0,2.0,2.0,192,64,2.0,0.0
7,2005,2006,1.0,2.0,1.0,2.0,1546.0,0.0,1546,1.0,0,5.0,3.0,2.0,2.0,144,42,2.0,0.0
8,2006,2006,1.0,2.0,1.0,2.0,1489.0,0.0,1500,1.0,1,1.0,2.0,2.0,2.0,144,38,2.0,0.0
7,2005,2006,1.0,2.0,1.0,2.0,1270.0,0.0,1270,1.0,0,5.0,2.0,2.0,2.0,0,96,2.0,0.0
7,2005,2006,1.0,2.0,1.0,2.0,879.0,0.0,1795,1.0,0,5.0,2.0,2.0,2.0,164,111,2.0,1.0
7,1988,1988,1.0,2.0,1.0,2.0,929.0,0.0,1873,1.0,1,2.0,2.0,2.0,2.0,108,48,3.0,1.0
8,1976,1976,1.0,2.0,1.0,1.0,966.0,0.0,1743,1.0,2,3.0,2.0,2.0,2.0,646,0,2.0,1.0
5,1994,1994,2.0,2.0,1.0,2.0,1022.0,1.0,1022,2.0,0,5.0,2.0,2.0,2.0,0,0,1.0,1.0
6,1997,2006,2.0,1.0,1.0,2.0,635.0,0.0,1308,1.0,0,5.0,2.0,2.0,2.0,142,54,3.0,1.0
5,1994,1994,2.0,1.0,1.0,1.0,990.0,0.0,990,2.0,0,5.0,1.0,2.0,2.0,256,0,2.0,0.0
5,1996,1996,2.0,2.0,1.0,2.0,1097.0,0.0,1097,2.0,0,5.0,1.0,2.0,2.0,306,0,2.0,1.0
7,1999,1999,1.0,2.0,1.0,2.0,988.0,0.0,1873,1.0,1,2.0,2.0,2.0,2.0,202,123,2.0,1.0
7,1998,1999,1.0,2.0,1.0,2.0,853.0,0.0,1753,2.0,1,3.0,2.0,2.0,2.0,0,74,3.0,1.0
7,2001,2001,1.0,2.0,1.0,2.0,845.0,0.0,1690,1.0,0,5.0,2.0,2.0,2.0,0,103,2.0,1.0
7,2000,2000,1.0,2.0,1.0,2.0,985.0,0.0,1842,1.0,1,2.0,2.0,2.0,2.0,193,96,3.0,1.0
5,1974,1974,2.0,2.0,1.0,2.0,864.0,2.0,894,2.0,0,5.0,2.0,2.0,2.0,0,0,1.0,0.0
5,1976,1976,2.0,1.0,1.0,2.0,1015.0,2.0,1025,2.0,1,3.0,2.0,2.0,2.0,127,0,2.0,0.0
5,1977,1977,2.0,2.0,2.0,5.0,995.0,2.0,1009,2.0,1,3.0,2.0,2.0,2.0,0,0,2.0,0.0
5,1977,1977,2.0,2.0,1.0,2.0,1040.0,2.0,1040,2.0,0,5.0,2.0,2.0,2.0,0,0,1.0,1.0
5,1977,1977,2.0,2.0,1.0,2.0,876.0,2.0,907,2.0,0,5.0,1.0,2.0,2.0,0,0,2.0,0.0
5,1975,1975,2.0,2.0,2.0,2.0,864.0,2.0,879,2.0,0,5.0,2.0,2.0,2.0,0,80,1.0,0.0
5,1972,2000,2.0,2.0,2.0,2.0,864.0,1.0,864,0.0,0,5.0,2.0,1.0,0.0,155,0,2.0,0.0
4,1972,2006,2.0,1.0,2.0,2.0,385.0,1.0,875,1.0,0,5.0,2.0,2.0,2.0,352,0,1.0,0.0
7,2000,2000,1.0,2.0,2.0,2.0,1673.0,0.0,1673,1.0,1,2.0,2.0,2.0,2.0,306,113,3.0,0.0
7,2003,2003,1.0,2.0,1.0,2.0,979.0,0.0,1932,1.0,1,1.0,2.0,2.0,2.0,0,120,3.0,1.0
7,2002,2002,1.0,2.0,1.0,2.0,860.0,0.0,1729,1.0,0,5.0,2.0,2.0,2.0,386,63,2.0,1.0
8,1994,1995,1.0,2.0,1.0,2.0,1556.0,0.0,1592,1.0,1,2.0,2.0,2.0,2.0,120,35,2.0,0.0
8,2001,2001,1.0,2.0,1.0,2.0,1531.0,0.0,2439,1.0,1,2.0,2.0,2.0,2.0,184,121,3.0,1.0
7,1996,2002,1.0,2.0,1.0,2.0,860.0,0.0,1992,1.0,2,2.0,2.0,2.0,2.0,225,32,3.0,1.0
8,1999,2000,1.0,2.0,1.0,2.0,1341.0,0.0,1341,1.0,1,2.0,2.0,2.0,2.0,240,84,2.0,1.0
7,2007,2007,1.0,2.0,1.0,2.0,738.0,0.0,1476,1.0,0,5.0,2.0,2.0,2.0,0,35,2.0,1.0
7,2005,2005,1.0,2.0,1.0,2.0,1169.0,0.0,1190,1.0,0,5.0,2.0,2.0,2.0,100,41,3.0,0.0
6,2006,2007,1.0,2.0,1.0,2.0,1330.0,0.0,1330,1.0,1,1.0,2.0,2.0,2.0,0,23,2.0,0.0
7,2006,2006,1.0,2.0,1.0,2.0,738.0,1.0,1491,1.0,1,1.0,2.0,2.0,2.0,100,30,2.0,1.0
5,2005,2005,1.0,2.0,1.0,2.0,768.0,0.0,1536,1.0,0,5.0,2.0,2.0,2.0,0,40,2.0,1.0
5,1967,1967,2.0,2.0,1.0,2.0,936.0,1.0,936,2.0,1,3.0,1.0,2.0,2.0,405,0,2.0,0.0
4,1963,1963,2.0,1.0,2.0,2.0,1088.0,2.0,1088,2.0,0,5.0,2.0,2.0,2.0,0,0,1.0,0.0
5,1925,1950,2.0,1.0,2.0,2.0,901.0,2.0,1351,2.0,1,1.0,2.0,2.0,2.0,0,0,2.0,0.0
6,1960,1960,2.0,2.0,2.0,2.0,1179.0,1.0,1179,2.0,0,5.0,2.0,2.0,2.0,0,0,1.0,0.0
6,1976,1976,2.0,3.0,2.0,2.0,960.0,2.0,1044,2.0,1,3.0,2.0,2.0,3.0,228,0,2.0,0.0
5,1979,1979,2.0,2.0,5.0,5.0,0.0,2.0,2233,2.0,0,5.0,2.0,2.0,1.0,0,0,2.0,1.0
5,2005,2006,2.0,2.0,1.0,1.0,734.0,1.0,1408,2.0,0,5.0,2.0,2.0,2.0,0,85,3.0,1.0
10,2008,2009,0.0,2.0,0.0,2.0,5095.0,0.0,5095,0.0,2,1.0,3.0,2.0,2.0,546,484,3.0,2.0
6,2005,2005,2.0,2.0,1.0,2.0,547.0,0.0,1072,1.0,0,5.0,2.0,2.0,2.0,0,44,2.0,0.0
5,1959,2000,2.0,2.0,2.0,2.0,960.0,0.0,960,3.0,0,5.0,1.0,2.0,2.0,144,0,2.0,0.0
4,1955,1955,2.0,2.0,5.0,5.0,0.0,2.0,1152,3.0,0,5.0,0.0,5.0,5.0,0,0,2.0,0.0
5,1946,1950,2.0,2.0,2.0,2.0,1195.0,2.0,1195,2.0,0,5.0,0.0,5.0,5.0,118,0,2.0,0.0
6,1920,1995,2.0,2.0,2.0,2.0,660.0,2.0,865,2.0,1,1.0,1.0,2.0,2.0,0,0,2.0,0.0
4,1955,1955,2.0,2.0,2.0,2.0,768.0,2.0,768,2.0,1,3.0,1.0,2.0,2.0,0,0,1.0,0.0
4,1955,1955,2.0,2.0,2.0,2.0,864.0,2.0,864,2.0,0,5.0,2.0,2.0,2.0,196,0,2.0,0.0
5,1923,1950,2.0,2.0,2.0,2.0,1296.0,3.0,2592,2.0,0,5.0,0.0,5.0,5.0,0,742,4.0,0.0
5,1926,1950,2.0,2.0,2.0,2.0,1290.0,2.0,1422,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,0.0
6,1921,2005,2.0,2.0,2.0,2.0,651.0,1.0,1298,2.0,1,1.0,1.0,2.0,2.0,216,0,2.0,0.0
7,1930,1995,2.0,2.0,1.0,2.0,531.0,2.0,1098,2.0,1,1.0,1.0,2.0,2.0,0,0,2.0,0.0
6,1921,1950,2.0,2.0,2.0,2.0,585.0,2.0,1436,2.0,1,1.0,1.0,2.0,2.0,184,0,1.0,0.0
6,1926,1991,2.0,2.0,2.0,2.0,686.0,2.0,1461,2.0,1,1.0,1.0,2.0,2.0,0,0,1.0,0.0
7,1927,1992,2.0,2.0,2.0,2.0,851.0,1.0,1718,1.0,1,2.0,2.0,2.0,2.0,291,0,2.0,1.0
5,1951,1951,2.0,2.0,5.0,5.0,0.0,3.0,1226,2.0,1,1.0,2.0,2.0,2.0,174,24,1.0,1.0
4,1930,2003,2.0,1.0,2.0,1.0,930.0,0.0,1755,1.0,1,2.0,1.0,3.0,2.0,0,40,2.0,0.0
5,1941,1950,2.0,2.0,2.0,3.0,728.0,0.0,1355,2.0,0,5.0,2.0,2.0,2.0,0,0,2.0,0.0
6,1960,1960,2.0,3.0,2.0,1.0,1560.0,2.0,1560,2.0,3,2.0,2.0,2.0,2.0,0,75,1.0,1.0
6,1968,1968,2.0,2.0,1.0,2.0,1488.0,0.0,1488,2.0,2,1.0,2.0,2.0,2.0,0,0,2.0,1.0
6,1980,1980,2.0,1.0,1.0,2.0,516.0,1.0,1045,2.0,1,2.0,2.0,2.0,2.0,180,0,1.0,0.0
4,1995,1996,2.0,2.0,1.0,2.0,1680.0,1.0,1680,1.0,0,5.0,2.0,2.0,2.0,152,0,2.0,0.0
8,1988,1988,2.0,2.0,1.0,2.0,1004.0,1.0,1020,2.0,0,5.0,2.0,2.0,2.0,135,0,2.0,0.0
7,1971,1971,2.0,2.0,1.0,2.0,1696.0,0.0,1696,2.0,2,2.0,2.0,2.0,2.0,0,146,2.0,0.0
8,1986,1986,1.0,2.0,1.0,2.0,279.0,1.0,2726,1.0,1,1.0,2.0,1.0,1.0,216,64,2.0,1.0
6,1940,1950,2.0,2.0,2.0,2.0,720.0,1.0,1215,1.0,0,5.0,2.0,2.0,2.0,0,0,1.0,0.0
5,1925,2003,1.0,1.0,2.0,4.0,936.0,0.0,1601,2.0,0,5.0,0.0,5.0,5.0,0,0,2.0,0.0
5,1923,1999,2.0,2.0,1.0,2.0,859.0,0.0,1828,1.0,0,5.0,,5.0,5.0,174,0,2.0,0.0
5,1922,1950,2.0,2.0,2.0,2.0,816.0,0.0,816,2.0,0,5.0,1.0,3.0,3.0,0,0,1.0,0.0
2,1939,1950,2.0,2.0,5.0,5.0,0.0,0.0,845,2.0,0,5.0,1.0,2.0,3.0,48,0,1.0,0.0
5,1895,2006,2.0,1.0,2.0,2.0,957.0,3.0,1991,2.0,0,5.0,0.0,5.0,5.0,0,0,2.0,0.0
4,1957,1980,2.0,2.0,2.0,2.0,1073.0,1.0,1073,2.0,0,5.0,2.0,2.0,2.0,0,444,2.0,0.0
5,1930,2007,1.0,2.0,2.0,2.0,837.0,0.0,1001,1.0,0,5.0,1.0,2.0,4.0,154,0,1.0,0.0
8,2006,2007,1.0,2.0,1.0,2.0,1573.0,1.0,1625,1.0,1,1.0,2.0,2.0,2.0,123,0,3.0,1.0
6,1979,1979,2.0,2.0,1.0,2.0,1001.0,2.0,1299,1.0,1,4.0,2.0,2.0,2.0,84,0,3.0,0.0
5,2002,2002,1.0,2.0,1.0,2.0,1441.0,0.0,1392,1.0,1,1.0,3.0,2.0,2.0,168,49,2.0,0.0
7,2002,2002,1.0,2.0,1.0,2.0,1409.0,0.0,1409,1.0,1,1.0,2.0,2.0,2.0,0,144,2.0,1.0
7,1991,1992,2.0,2.0,1.0,2.0,1454.0,2.0,1478,2.0,1,2.0,2.0,2.0,2.0,114,22,3.0,0.0
7,1975,1975,2.0,2.0,2.0,2.0,852.0,2.0,918,2.0,0,5.0,1.0,2.0,2.0,192,84,1.0,1.0
6,1974,1974,2.0,2.0,1.0,2.0,970.0,2.0,1026,2.0,1,4.0,2.0,2.0,2.0,193,0,2.0,0.0
7,1987,1987,1.0,2.0,1.0,2.0,1501.0,0.0,1501,1.0,2,2.0,2.0,2.0,2.0,240,0,3.0,0.0
6,1958,1995,2.0,1.0,2.0,2.0,585.0,1.0,2279,1.0,1,1.0,2.0,2.0,2.0,274,0,2.0,1.0
7,2006,2007,1.0,2.0,1.0,2.0,1689.0,0.0,1689,1.0,0,5.0,2.0,2.0,2.0,100,39,2.0,0.0
8,2006,2007,1.0,2.0,1.0,2.0,1546.0,0.0,1564,0.0,1,1.0,2.0,2.0,2.0,132,0,2.0,0.0
7,1985,1985,2.0,2.0,1.0,2.0,1265.0,1.0,1240,1.0,0,5.0,2.0,2.0,2.0,232,0,2.0,1.0
8,2001,2001,1.0,2.0,0.0,2.0,1267.0,0.0,1312,1.0,0,5.0,2.0,2.0,2.0,256,28,2.0,0.0
8,2002,2002,1.0,2.0,1.0,2.0,1922.0,0.0,1922,1.0,1,0.0,3.0,2.0,2.0,201,64,3.0,0.0
6,1996,1996,1.0,2.0,0.0,2.0,1491.0,0.0,1491,2.0,1,2.0,2.0,2.0,2.0,0,35,2.0,0.0
7,2003,2004,1.0,2.0,1.0,2.0,1122.0,0.0,2486,1.0,1,1.0,2.0,2.0,2.0,143,32,4.0,1.0
10,2006,2007,0.0,2.0,0.0,2.0,1824.0,0.0,1824,0.0,1,1.0,3.0,2.0,2.0,160,36,2.0,0.0
3,1953,1953,2.0,2.0,5.0,5.0,0.0,0.0,2034,2.0,0,5.0,4.0,2.0,2.0,483,266,1.0,0.0
6,1996,1997,2.0,2.0,0.0,2.0,920.0,0.0,936,2.0,0,5.0,2.0,2.0,2.0,0,40,2.0,1.0
4,1972,1972,2.0,2.0,2.0,2.0,546.0,2.0,1092,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,1.0
4,1970,1970,2.0,2.0,1.0,2.0,530.0,2.0,992,2.0,0,5.0,1.0,2.0,2.0,112,97,2.0,0.0
4,1970,1970,2.0,2.0,2.0,2.0,546.0,0.0,1092,2.0,0,5.0,0.0,5.0,5.0,0,64,1.0,1.0
4,1976,1976,2.0,2.0,2.0,2.0,546.0,0.0,1092,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,1.0
5,1977,1977,2.0,2.0,1.0,2.0,923.0,2.0,1008,1.0,1,3.0,2.0,2.0,2.0,201,66,2.0,0.0
6,1977,1977,2.0,2.0,1.0,2.0,1244.0,2.0,1356,2.0,1,2.0,2.0,2.0,2.0,1424,0,4.0,0.0
5,1977,1994,2.0,3.0,2.0,2.0,1160.0,2.0,1676,1.0,2,2.0,2.0,2.0,2.0,690,90,2.0,1.0
5,1977,1977,2.0,2.0,1.0,2.0,716.0,0.0,1432,2.0,1,1.0,2.0,2.0,2.0,0,136,2.0,1.0
5,1971,1971,2.0,2.0,1.0,2.0,796.0,2.0,796,2.0,0,5.0,0.0,5.0,5.0,129,0,1.0,1.0
4,1961,1961,2.0,2.0,2.0,2.0,1396.0,2.0,1608,2.0,0,5.0,1.0,2.0,3.0,152,38,1.0,0.0
5,1976,2003,2.0,2.0,1.0,2.0,1090.0,2.0,1178,2.0,0,5.0,2.0,2.0,2.0,0,44,2.0,1.0
5,1983,1983,2.0,2.0,1.0,2.0,816.0,2.0,816,2.0,0,5.0,1.0,2.0,2.0,330,0,2.0,0.0
5,1984,1984,2.0,2.0,2.0,2.0,864.0,2.0,887,2.0,0,5.0,1.0,2.0,2.0,140,0,1.0,1.0
6,1954,1954,2.0,2.0,2.0,2.0,1178.0,1.0,1293,2.0,0,5.0,2.0,2.0,2.0,280,0,3.0,0.0
6,1956,1956,2.0,1.0,2.0,2.0,1008.0,2.0,1024,1.0,2,2.0,1.0,2.0,2.0,0,0,2.0,0.0
5,1957,1957,2.0,2.0,2.0,2.0,1617.0,3.0,1797,2.0,1,2.0,3.0,2.0,2.0,0,0,1.0,1.0
6,1957,1957,2.0,2.0,1.0,2.0,1705.0,0.0,1390,0.0,2,1.0,2.0,2.0,2.0,0,189,2.0,1.0
7,1969,1969,2.0,1.0,2.0,2.0,1851.0,1.0,1851,2.0,1,2.0,2.0,2.0,2.0,0,146,2.0,0.0
6,1997,1998,2.0,2.0,2.0,2.0,813.0,0.0,1525,2.0,1,2.0,2.0,2.0,2.0,421,72,3.0,1.0
6,1995,1995,2.0,2.0,1.0,2.0,781.0,1.0,1671,2.0,1,2.0,2.0,2.0,2.0,0,84,2.0,1.0
6,1996,1996,2.0,2.0,1.0,2.0,821.0,1.0,1776,2.0,1,2.0,2.0,2.0,2.0,286,116,2.0,1.0
8,2005,2005,1.0,2.0,1.0,2.0,1074.0,0.0,2064,1.0,1,1.0,2.0,2.0,2.0,0,119,2.0,1.0
7,2005,2006,1.0,2.0,1.0,2.0,1700.0,0.0,2212,1.0,1,1.0,3.0,2.0,2.0,237,38,3.0,1.0
8,1994,1994,1.0,2.0,1.0,2.0,2062.0,0.0,2687,1.0,0,5.0,2.0,2.0,2.0,168,12,2.0,1.0
6,1993,1994,2.0,2.0,1.0,2.0,1160.0,1.0,1169,2.0,1,2.0,2.0,2.0,2.0,0,26,2.0,1.0
8,1987,1987,2.0,2.0,1.0,2.0,1191.0,2.0,1204,2.0,0,5.0,2.0,2.0,2.0,120,70,2.0,0.0
9,2005,2006,1.0,0.0,0.0,2.0,1398.0,0.0,2798,0.0,1,1.0,3.0,2.0,2.0,182,37,4.0,1.0
10,2006,2006,0.0,2.0,0.0,2.0,1528.0,0.0,3390,0.0,1,0.0,3.0,2.0,2.0,204,34,3.0,1.0
9,2006,2006,1.0,2.0,0.0,1.0,1094.0,0.0,2473,1.0,1,1.0,3.0,2.0,2.0,246,39,2.0,1.0
10,2006,2006,0.0,2.0,0.0,2.0,1850.0,0.0,2698,0.0,1,1.0,3.0,2.0,2.0,250,0,3.0,1.0
9,2005,2006,1.0,2.0,0.0,2.0,1390.0,0.0,2795,0.0,1,1.0,3.0,2.0,2.0,272,102,3.0,1.0
9,2005,2005,1.0,2.0,0.0,2.0,1714.0,0.0,1714,1.0,1,1.0,2.0,2.0,2.0,156,55,3.0,0.0
9,2005,2005,0.0,2.0,0.0,2.0,1910.0,0.0,2000,0.0,2,1.0,3.0,2.0,2.0,351,102,3.0,1.0
6,1980,1980,2.0,2.0,1.0,2.0,988.0,2.0,1102,2.0,1,2.0,2.0,2.0,2.0,140,22,2.0,0.0
7,1978,1978,2.0,2.0,2.0,2.0,945.0,2.0,1857,2.0,1,2.0,2.0,2.0,2.0,400,105,2.0,1.0
7,1976,1976,1.0,2.0,0.0,2.0,1047.0,2.0,1083,2.0,1,3.0,2.0,2.0,2.0,444,0,2.0,0.0
7,2005,2006,1.0,2.0,1.0,2.0,960.0,0.0,2318,1.0,1,0.0,2.0,2.0,2.0,0,246,3.0,1.0
6,1975,2000,2.0,2.0,2.0,3.0,675.0,2.0,1875,1.0,1,2.0,2.0,2.0,2.0,48,28,3.0,0.0
6,1974,1974,2.0,2.0,2.0,2.0,1103.0,2.0,1103,2.0,0,5.0,2.0,2.0,2.0,295,84,2.0,0.0
4,1971,1971,2.0,2.0,2.0,2.0,864.0,2.0,874,2.0,0,5.0,2.0,2.0,2.0,63,0,1.0,1.0
6,2002,2002,1.0,2.0,1.0,2.0,1487.0,0.0,1419,1.0,0,5.0,2.0,2.0,2.0,196,68,3.0,0.0
6,1973,1973,2.0,2.0,2.0,2.0,525.0,2.0,1092,2.0,0,5.0,2.0,2.0,2.0,0,0,1.0,1.0
5,1973,1973,2.0,2.0,2.0,2.0,765.0,1.0,1365,1.0,1,3.0,2.0,2.0,2.0,0,36,1.0,1.0
6,1972,1972,2.0,2.0,2.0,2.0,494.0,0.0,1030,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,1.0
6,1972,1972,2.0,2.0,2.0,2.0,483.0,2.0,948,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,1.0
6,1972,1972,2.0,2.0,2.0,2.0,525.0,1.0,1092,2.0,0,5.0,1.0,2.0,2.0,352,0,1.0,1.0
6,1975,1975,2.0,2.0,1.0,2.0,1069.0,1.0,1069,2.0,1,4.0,2.0,2.0,2.0,0,55,2.0,1.0
5,1967,1975,2.0,2.0,2.0,2.0,943.0,2.0,1387,2.0,1,2.0,1.0,2.0,2.0,0,0,2.0,0.0
7,1976,1976,2.0,2.0,2.0,2.0,1055.0,2.0,1055,2.0,0,5.0,1.0,2.0,2.0,0,29,3.0,0.0
6,1976,1976,2.0,2.0,1.0,2.0,855.0,1.0,1456,2.0,1,2.0,2.0,2.0,2.0,0,28,2.0,1.0
9,2006,2006,1.0,2.0,0.0,1.0,1738.0,1.0,2589,0.0,1,1.0,3.0,2.0,2.0,0,0,3.0,1.0
8,2004,2004,1.0,2.0,1.0,2.0,1618.0,0.0,1618,1.0,1,1.0,3.0,2.0,2.0,0,0,2.0,0.0
7,2006,2006,1.0,2.0,0.0,1.0,1721.0,0.0,1740,1.0,0,5.0,3.0,2.0,2.0,0,43,2.0,0.0
